"","Season","BirdID","step_id_","case_","Dist.Z","Bin","case2"
"6098","Fall",286,9888,0,2.88530023240444,"Afternoon",0
"6099","Fall",286,9888,0,3.18539886425348,"Afternoon",0
"6100","Fall",286,9888,0,3.27118157285262,"Afternoon",0
"6101","Fall",286,9888,0,3.38461959300772,"Afternoon",0
"6102","Fall",286,9888,0,3.30007953397156,"Afternoon",0
"6103","Fall",286,9888,0,3.1913824463868,"Afternoon",0
"6104","Fall",286,9888,0,3.29765576762777,"Afternoon",0
"6105","Fall",286,9888,0,3.13132699690635,"Afternoon",0
"6106","Fall",286,9889,1,1.91132305885317,"Midday",0
"6107","Fall",286,9889,0,2.41774819169566,"Midday",0
"6108","Fall",286,9889,0,2.37874923604908,"Midday",0
"6109","Fall",286,9889,0,2.35289496864422,"Midday",0
"6110","Fall",286,9889,0,2.36433009993602,"Midday",0
"6111","Fall",286,9889,0,2.23415139074339,"Midday",0
"6112","Fall",286,9889,0,2.35530248685511,"Midday",0
"6113","Fall",286,9889,0,2.49845064668738,"Midday",0
"6114","Fall",286,9889,0,2.5028938182304,"Midday",0
"6115","Fall",286,9889,0,2.3826082152209,"Midday",0
"6116","Fall",286,9889,0,2.46567456092858,"Midday",0
"6117","Fall",286,9890,1,2.10378693501917,"Morning",0
"6118","Fall",286,9890,0,1.92178779493078,"Morning",0
"6119","Fall",286,9890,0,1.91757038697569,"Morning",0
"6120","Fall",286,9890,0,1.9226332383587,"Morning",0
"6121","Fall",286,9890,0,2.02937029683624,"Morning",0
"6122","Fall",286,9890,0,1.88286842086667,"Morning",0
"6123","Fall",286,9890,0,2.05053855368665,"Morning",0
"6124","Fall",286,9890,0,1.77847614782791,"Morning",0
"6125","Fall",286,9890,0,1.8883776995594,"Morning",0
"6126","Fall",286,9890,0,1.92132160942562,"Morning",0
"6127","Fall",286,9890,0,1.8674827815789,"Morning",0
"6128","Fall",286,9891,1,2.7135968164754,"Midday",0
"6129","Fall",286,9891,0,2.24396641146062,"Midday",0
"6130","Fall",286,9891,0,2.17931198671624,"Midday",0
"6131","Fall",286,9891,0,2.23554900489385,"Midday",0
"6132","Fall",286,9891,0,2.20559447491638,"Midday",0
"6133","Fall",286,9891,0,2.32461650778288,"Midday",0
"6134","Fall",286,9891,0,2.69195068627263,"Midday",0
"6135","Fall",286,9891,0,2.24105062910669,"Midday",0
"6136","Fall",286,9891,0,2.24030749421738,"Midday",0
"6137","Fall",286,9891,0,2.41946866025009,"Midday",0
"6138","Fall",286,9891,0,2.253506183318,"Midday",0
"6139","Fall",286,9892,1,2.76463774475344,"Midday",0
"6140","Fall",286,9892,0,2.71274812882718,"Midday",0
"6141","Fall",286,9892,0,2.58690160028269,"Midday",0
"6142","Fall",286,9892,0,2.72121870229936,"Midday",0
"6143","Fall",286,9892,0,2.7645520653293,"Midday",0
"6144","Fall",286,9892,0,2.99272781439317,"Midday",0
"6145","Fall",286,9892,0,2.76616145378005,"Midday",0
"6146","Fall",286,9892,0,2.68268967624063,"Midday",0
"6147","Fall",286,9892,0,2.62261651819497,"Midday",0
"6148","Fall",286,9892,0,2.63239366197543,"Midday",0
"6149","Fall",286,9892,0,2.68101363954464,"Midday",0
"6150","Fall",286,9893,1,3.16078546711491,"Afternoon",0
"6151","Fall",286,9893,0,2.89935241663029,"Afternoon",0
"6152","Fall",286,9893,0,2.67681595210405,"Afternoon",0
"6153","Fall",286,9893,0,2.93442437041311,"Afternoon",0
"6154","Fall",286,9893,0,2.82686187437993,"Afternoon",0
"6155","Fall",286,9893,0,2.83965164342678,"Afternoon",0
"6156","Fall",286,9893,0,2.93511252213118,"Afternoon",0
"6157","Fall",286,9893,0,2.81604213146942,"Afternoon",0
"6158","Fall",286,9893,0,2.81267982581124,"Afternoon",0
"6159","Fall",286,9893,0,2.90437595624739,"Afternoon",0
"6160","Fall",286,9893,0,2.81739411084143,"Afternoon",0
"6161","Fall",286,9894,1,1.94629755570432,"Afternoon",0
"6162","Fall",286,9894,0,3.17743117942304,"Afternoon",0
"6163","Fall",286,9894,0,3.37685484075083,"Afternoon",0
"6164","Fall",286,9894,0,2.99232041909923,"Afternoon",0
"6165","Fall",286,9894,0,3.22303686393773,"Afternoon",0
"6166","Fall",286,9894,0,3.01493213140465,"Afternoon",0
"6167","Fall",286,9894,0,3.16575537154689,"Afternoon",0
"6168","Fall",286,9894,0,3.12511325711701,"Afternoon",0
"6169","Fall",286,9894,0,3.15479095369033,"Afternoon",0
"6170","Fall",286,9894,0,3.1594623826482,"Afternoon",0
"6171","Fall",286,9894,0,3.09626979387759,"Afternoon",0
"6172","Fall",286,9895,1,1.60704796276833,"Midday",0
"6173","Fall",286,9895,0,2.31473245109229,"Midday",0
"6174","Fall",286,9895,0,2.19247735092759,"Midday",0
"6175","Fall",286,9895,0,2.00541987278061,"Midday",0
"6176","Fall",286,9895,0,2.25158486869086,"Midday",0
"6177","Fall",286,9895,0,2.20911450823309,"Midday",0
"6178","Fall",286,9895,0,2.12524881273674,"Midday",0
"6179","Fall",286,9895,0,2.22440417226018,"Midday",0
"6180","Fall",286,9895,0,2.17923195549503,"Midday",0
"6181","Fall",286,9895,0,2.24897260162436,"Midday",0
"6182","Fall",286,9895,0,2.23283269320622,"Midday",0
"6183","Fall",286,9896,1,1.32231796987771,"Midday",0
"6184","Fall",286,9896,0,1.75683901857701,"Midday",0
"6185","Fall",286,9896,0,1.58592161815069,"Midday",0
"6186","Fall",286,9896,0,1.62686820480154,"Midday",0
"6187","Fall",286,9896,0,1.60131703921707,"Midday",0
"6188","Fall",286,9896,0,1.64919428964232,"Midday",0
"6189","Fall",286,9896,0,1.51308979479692,"Midday",0
"6190","Fall",286,9896,0,1.62754577856724,"Midday",0
"6191","Fall",286,9896,0,1.67722932117147,"Midday",0
"6192","Fall",286,9896,0,1.53833676812749,"Midday",0
"6193","Fall",286,9896,0,1.60705217273952,"Midday",0
"6194","Fall",286,9897,1,1.04413719523945,"Morning",0
"6195","Fall",286,9897,0,1.1034745834712,"Morning",0
"6196","Fall",286,9897,0,1.12939858064586,"Morning",0
"6197","Fall",286,9897,0,1.08562067754996,"Morning",0
"6198","Fall",286,9897,0,0.639385675155821,"Morning",0
"6199","Fall",286,9897,0,1.09458448855435,"Morning",0
"6200","Fall",286,9897,0,1.10612557737563,"Morning",0
"6201","Fall",286,9897,0,1.30359218800449,"Morning",0
"6202","Fall",286,9897,0,1.08181502109869,"Morning",0
"6203","Fall",286,9897,0,1.07638261414617,"Morning",0
"6204","Fall",286,9897,0,1.00841666821376,"Morning",0
"6205","Fall",286,9898,1,0.893535688312795,"Morning",0
"6206","Fall",286,9898,0,1.04395717767122,"Morning",0
"6207","Fall",286,9898,0,0.983144355246747,"Morning",0
"6208","Fall",286,9898,0,0.969289665485739,"Morning",0
"6209","Fall",286,9898,0,1.02356606386458,"Morning",0
"6210","Fall",286,9898,0,1.05357290371103,"Morning",0
"6211","Fall",286,9898,0,1.05157606494904,"Morning",0
"6212","Fall",286,9898,0,1.1026187937519,"Morning",0
"6213","Fall",286,9898,0,1.17527050836619,"Morning",0
"6214","Fall",286,9898,0,1.01394285585993,"Morning",0
"6215","Fall",286,9898,0,1.03853880126956,"Morning",0
"6216","Fall",286,9899,1,0.941218064372211,"Midday",0
"6217","Fall",286,9899,0,1.02658613282008,"Midday",0
"6218","Fall",286,9899,0,0.99230239196873,"Midday",0
"6219","Fall",286,9899,0,1.01627904155479,"Midday",0
"6220","Fall",286,9899,0,1.01736917316225,"Midday",0
"6221","Fall",286,9899,0,1.04627201748924,"Midday",0
"6222","Fall",286,9899,0,1.05035158770025,"Midday",0
"6223","Fall",286,9899,0,1.06020198315229,"Midday",0
"6224","Fall",286,9899,0,1.02768686292202,"Midday",0
"6225","Fall",286,9899,0,1.01997893350537,"Midday",0
"6226","Fall",286,9899,0,1.14807790460749,"Midday",0
"6227","Fall",286,9900,1,0.784617510342406,"Afternoon",0
"6228","Fall",286,9900,0,1.07978036203511,"Afternoon",0
"6229","Fall",286,9900,0,0.942186442313725,"Afternoon",0
"6230","Fall",286,9900,0,0.765200800084039,"Afternoon",0
"6231","Fall",286,9900,0,0.996420103137789,"Afternoon",0
"6232","Fall",286,9900,0,1.30178584305097,"Afternoon",0
"6233","Fall",286,9900,0,1.2635584037139,"Afternoon",0
"6234","Fall",286,9900,0,0.979744719880604,"Afternoon",0
"6235","Fall",286,9900,0,0.644064871169309,"Afternoon",0
"6236","Fall",286,9900,0,0.894219113407229,"Afternoon",0
"6237","Fall",286,9900,0,1.27180710109654,"Afternoon",0
"6238","Fall",286,9902,1,0.788814754203301,"Afternoon",0
"6239","Fall",286,9902,0,0.509454098643095,"Afternoon",0
"6240","Fall",286,9902,0,0.688641071824209,"Afternoon",0
"6241","Fall",286,9902,0,0.496654663719852,"Afternoon",0
"6242","Fall",286,9902,0,0.616414710263272,"Afternoon",0
"6243","Fall",286,9902,0,0.647179493442573,"Afternoon",0
"6244","Fall",286,9902,0,0.609069392149622,"Afternoon",0
"6245","Fall",286,9902,0,-0.0253151925945363,"Afternoon",0
"6246","Fall",286,9902,0,0.604534153039434,"Afternoon",0
"6247","Fall",286,9902,0,0.581811087158161,"Afternoon",0
"6248","Fall",286,9902,0,0.577819806263221,"Afternoon",0
"6249","Fall",286,9903,1,1.84292933997592,"Afternoon",0
"6250","Fall",286,9903,0,1.0082245942373,"Afternoon",0
"6251","Fall",286,9903,0,1.0087375613062,"Afternoon",0
"6252","Fall",286,9903,0,1.21062317020994,"Afternoon",0
"6253","Fall",286,9903,0,1.009252575973,"Afternoon",0
"6254","Fall",286,9903,0,1.04519406633881,"Afternoon",0
"6255","Fall",286,9903,0,0.992056198008563,"Afternoon",0
"6256","Fall",286,9903,0,0.997683000552545,"Afternoon",0
"6257","Fall",286,9903,0,0.871108765710879,"Afternoon",0
"6258","Fall",286,9903,0,1.05667538699141,"Afternoon",0
"6259","Fall",286,9903,0,0.93036669090722,"Afternoon",0
"6260","Fall",286,9904,1,1.83004263552165,"Afternoon",0
"6261","Fall",286,9904,0,1.79371309081176,"Afternoon",0
"6262","Fall",286,9904,0,1.88871304041044,"Afternoon",0
"6263","Fall",286,9904,0,1.86236693609056,"Afternoon",0
"6264","Fall",286,9904,0,2.16785585369824,"Afternoon",0
"6265","Fall",286,9904,0,1.86488074224612,"Afternoon",0
"6266","Fall",286,9904,0,1.84044944675916,"Afternoon",0
"6267","Fall",286,9904,0,1.80672324338475,"Afternoon",0
"6268","Fall",286,9904,0,1.9233256820374,"Afternoon",0
"6269","Fall",286,9904,0,1.84194306977676,"Afternoon",0
"6270","Fall",286,9904,0,1.86072791918746,"Afternoon",0
"6271","Fall",286,9905,1,3.08684355933887,"Morning",0
"6272","Fall",286,9905,0,2.41820868493124,"Morning",0
"6273","Fall",286,9905,0,2.17834544688502,"Morning",0
"6274","Fall",286,9905,0,2.30994775238014,"Morning",0
"6275","Fall",286,9905,0,2.47316282960571,"Morning",0
"6276","Fall",286,9905,0,2.45352422133086,"Morning",0
"6277","Fall",286,9905,0,2.36176369127596,"Morning",0
"6278","Fall",286,9905,0,2.41219095956678,"Morning",0
"6279","Fall",286,9905,0,2.30735497733078,"Morning",0
"6280","Fall",286,9905,0,2.42446466822647,"Morning",0
"6281","Fall",286,9905,0,2.45948237738612,"Morning",0
"6282","Fall",286,9906,1,1.89157644950466,"Midday",0
"6283","Fall",286,9906,0,2.80525972194217,"Midday",0
"6284","Fall",286,9906,0,3.08410389932607,"Midday",0
"6285","Fall",286,9906,0,3.00656278071197,"Midday",0
"6286","Fall",286,9906,0,3.08820170210847,"Midday",0
"6287","Fall",286,9906,0,3.08706996942845,"Midday",0
"6288","Fall",286,9906,0,2.91605959659769,"Midday",0
"6289","Fall",286,9906,0,3.08769894739462,"Midday",0
"6290","Fall",286,9906,0,3.09437511375018,"Midday",0
"6291","Fall",286,9906,0,3.15171932053405,"Midday",0
"6292","Fall",286,9906,0,3.10460072929572,"Midday",0
"6293","Fall",286,9907,1,1.13198227440007,"Morning",0
"6294","Fall",286,9907,0,2.73055928536442,"Morning",0
"6295","Fall",286,9907,0,2.5067547908987,"Morning",0
"6296","Fall",286,9907,0,2.57212290958063,"Morning",0
"6297","Fall",286,9907,0,2.50125828206451,"Morning",0
"6298","Fall",286,9907,0,2.57594959533678,"Morning",0
"6299","Fall",286,9907,0,2.57285923185683,"Morning",0
"6300","Fall",286,9907,0,2.58077305016388,"Morning",0
"6301","Fall",286,9907,0,2.47356212749751,"Morning",0
"6302","Fall",286,9907,0,2.51940850888412,"Morning",0
"6303","Fall",286,9907,0,2.78034275168863,"Morning",0
"6304","Fall",286,9908,1,0.869805558232235,"Morning",0
"6305","Fall",286,9908,0,1.1379592776118,"Morning",0
"6306","Fall",286,9908,0,1.13872126446657,"Morning",0
"6307","Fall",286,9908,0,1.12589649785928,"Morning",0
"6308","Fall",286,9908,0,1.09559533975783,"Morning",0
"6309","Fall",286,9908,0,1.11365185125363,"Morning",0
"6310","Fall",286,9908,0,1.11920183664846,"Morning",0
"6311","Fall",286,9908,0,1.25814966438903,"Morning",0
"6312","Fall",286,9908,0,1.1605284229489,"Morning",0
"6313","Fall",286,9908,0,1.13003776145983,"Morning",0
"6314","Fall",286,9908,0,0.950722011159166,"Morning",0
"6315","Fall",286,9909,1,0.936620964271852,"Midday",0
"6316","Fall",286,9909,0,0.993739646962687,"Midday",0
"6317","Fall",286,9909,0,1.08031841329395,"Midday",0
"6318","Fall",286,9909,0,0.877027574716694,"Midday",0
"6319","Fall",286,9909,0,1.00187167155751,"Midday",0
"6320","Fall",286,9909,0,1.02441134712632,"Midday",0
"6321","Fall",286,9909,0,0.9932960470079,"Midday",0
"6322","Fall",286,9909,0,0.889414306401794,"Midday",0
"6323","Fall",286,9909,0,1.00950161043028,"Midday",0
"6324","Fall",286,9909,0,1.00426201670292,"Midday",0
"6325","Fall",286,9909,0,0.989514176956126,"Midday",0
"6326","Fall",286,9910,1,0.796496123369835,"Afternoon",0
"6327","Fall",286,9910,0,0.953602187573951,"Afternoon",0
"6328","Fall",286,9910,0,0.865521206323866,"Afternoon",0
"6329","Fall",286,9910,0,0.944795960874299,"Afternoon",0
"6330","Fall",286,9910,0,0.895465204549566,"Afternoon",0
"6331","Fall",286,9910,0,0.993873172448059,"Afternoon",0
"6332","Fall",286,9910,0,1.01251752629986,"Afternoon",0
"6333","Fall",286,9910,0,0.928020627962101,"Afternoon",0
"6334","Fall",286,9910,0,0.941150126326596,"Afternoon",0
"6335","Fall",286,9910,0,0.896047727120926,"Afternoon",0
"6336","Fall",286,9910,0,0.932839374398546,"Afternoon",0
"6337","Fall",286,9911,1,0.97590649120199,"Midday",0
"6338","Fall",286,9911,0,1.0875150831027,"Midday",0
"6339","Fall",286,9911,0,1.01427532962022,"Midday",0
"6340","Fall",286,9911,0,1.03679678906429,"Midday",0
"6341","Fall",286,9911,0,0.965852824159996,"Midday",0
"6342","Fall",286,9911,0,0.958077332678435,"Midday",0
"6343","Fall",286,9911,0,0.974266504223943,"Midday",0
"6344","Fall",286,9911,0,0.899459031007822,"Midday",0
"6345","Fall",286,9911,0,0.971919152251261,"Midday",0
"6346","Fall",286,9911,0,0.831829675239955,"Midday",0
"6347","Fall",286,9911,0,1.11491458337613,"Midday",0
"6348","Fall",286,9912,1,0.881900479599749,"Afternoon",0
"6349","Fall",286,9912,0,1.38114330940471,"Afternoon",0
"6350","Fall",286,9912,0,0.960154872196184,"Afternoon",0
"6351","Fall",286,9912,0,0.97004157704657,"Afternoon",0
"6352","Fall",286,9912,0,0.959196016671371,"Afternoon",0
"6353","Fall",286,9912,0,1.01189774897811,"Afternoon",0
"6354","Fall",286,9912,0,0.949996622394323,"Afternoon",0
"6355","Fall",286,9912,0,0.978471926648008,"Afternoon",0
"6356","Fall",286,9912,0,0.977399562337766,"Afternoon",0
"6357","Fall",286,9912,0,0.940239759051366,"Afternoon",0
"6358","Fall",286,9912,0,1.0326494456906,"Afternoon",0
"6359","Fall",286,9913,1,0.94915298705355,"Midday",0
"6360","Fall",286,9913,0,0.793158683464331,"Midday",0
"6361","Fall",286,9913,0,1.01488189258972,"Midday",0
"6362","Fall",286,9913,0,1.04537397931149,"Midday",0
"6363","Fall",286,9913,0,1.02005990535465,"Midday",0
"6364","Fall",286,9913,0,0.90028206170029,"Midday",0
"6365","Fall",286,9913,0,0.993179151115561,"Midday",0
"6366","Fall",286,9913,0,1.10581090704415,"Midday",0
"6367","Fall",286,9913,0,1.0261866967049,"Midday",0
"6368","Fall",286,9913,0,1.08412013348746,"Midday",0
"6369","Fall",286,9913,0,1.05604732603713,"Midday",0
"6370","Fall",286,9914,1,0.880283964077277,"Afternoon",0
"6371","Fall",286,9914,0,0.948154265808689,"Afternoon",0
"6372","Fall",286,9914,0,0.766533304268183,"Afternoon",0
"6373","Fall",286,9914,0,0.871968734707988,"Afternoon",0
"6374","Fall",286,9914,0,0.972121590045455,"Afternoon",0
"6375","Fall",286,9914,0,1.01717408470858,"Afternoon",0
"6376","Fall",286,9914,0,0.629444598779481,"Afternoon",0
"6377","Fall",286,9914,0,0.959888998184662,"Afternoon",0
"6378","Fall",286,9914,0,0.9307453794563,"Afternoon",0
"6379","Fall",286,9914,0,0.902851196352053,"Afternoon",0
"6380","Fall",286,9914,0,0.963189912777431,"Afternoon",0
"6381","Fall",286,9915,1,0.990114416998033,"Midday",0
"6382","Fall",286,9915,0,0.981515263163169,"Midday",0
"6383","Fall",286,9915,0,0.987199092021219,"Midday",0
"6384","Fall",286,9915,0,0.926577482486728,"Midday",0
"6385","Fall",286,9915,0,1.01776151945904,"Midday",0
"6386","Fall",286,9915,0,0.98774034087182,"Midday",0
"6387","Fall",286,9915,0,0.989465033307494,"Midday",0
"6388","Fall",286,9915,0,0.908796194438189,"Midday",0
"6389","Fall",286,9915,0,1.08047017389414,"Midday",0
"6390","Fall",286,9915,0,0.974578004001321,"Midday",0
"6391","Fall",286,9915,0,0.968209027621682,"Midday",0
"6392","Fall",286,9916,1,0.865548084926881,"Midday",0
"6393","Fall",286,9916,0,1.00538804233905,"Midday",0
"6394","Fall",286,9916,0,0.912916308297877,"Midday",0
"6395","Fall",286,9916,0,0.99872955218382,"Midday",0
"6396","Fall",286,9916,0,0.955008625525019,"Midday",0
"6397","Fall",286,9916,0,0.999294042626422,"Midday",0
"6398","Fall",286,9916,0,1.02720305355668,"Midday",0
"6399","Fall",286,9916,0,1.00329883284249,"Midday",0
"6400","Fall",286,9916,0,1.02250516117719,"Midday",0
"6401","Fall",286,9916,0,1.20429401054583,"Midday",0
"6402","Fall",286,9916,0,1.00548797756502,"Midday",0
"6403","Fall",286,9917,1,0.9693299171371,"Afternoon",0
"6404","Fall",286,9917,0,0.827839483841622,"Afternoon",0
"6405","Fall",286,9917,0,0.714971438963512,"Afternoon",0
"6406","Fall",286,9917,0,0.892604034114522,"Afternoon",0
"6407","Fall",286,9917,0,0.812516176610259,"Afternoon",0
"6408","Fall",286,9917,0,0.835399236622791,"Afternoon",0
"6409","Fall",286,9917,0,0.877820188741549,"Afternoon",0
"6410","Fall",286,9917,0,0.856109525535127,"Afternoon",0
"6411","Fall",286,9917,0,0.8294538712174,"Afternoon",0
"6412","Fall",286,9917,0,0.769530828089763,"Afternoon",0
"6413","Fall",286,9917,0,0.930363740644682,"Afternoon",0
"6414","Fall",286,9918,1,0.69446092317055,"Afternoon",0
"6415","Fall",286,9918,0,0.964938780916285,"Afternoon",0
"6416","Fall",286,9918,0,0.969981440275252,"Afternoon",0
"6417","Fall",286,9918,0,0.969066599895825,"Afternoon",0
"6418","Fall",286,9918,0,0.957585105038576,"Afternoon",0
"6419","Fall",286,9918,0,0.985772697277514,"Afternoon",0
"6420","Fall",286,9918,0,0.831898399139994,"Afternoon",0
"6421","Fall",286,9918,0,1.01431739633941,"Afternoon",0
"6422","Fall",286,9918,0,1.00356060329079,"Afternoon",0
"6423","Fall",286,9918,0,0.966047755866746,"Afternoon",0
"6424","Fall",286,9918,0,0.925330372517167,"Afternoon",0
"6425","Fall",286,9919,1,0.952440217171425,"Midday",0
"6426","Fall",286,9919,0,0.967849833630197,"Midday",0
"6427","Fall",286,9919,0,0.862583414223383,"Midday",0
"6428","Fall",286,9919,0,0.728848341300402,"Midday",0
"6429","Fall",286,9919,0,0.918443293165449,"Midday",0
"6430","Fall",286,9919,0,0.846559291407107,"Midday",0
"6431","Fall",286,9919,0,0.941585227727657,"Midday",0
"6432","Fall",286,9919,0,0.872122878555719,"Midday",0
"6433","Fall",286,9919,0,0.926057976990574,"Midday",0
"6434","Fall",286,9919,0,0.925920370323046,"Midday",0
"6435","Fall",286,9919,0,0.911112241932063,"Midday",0
"6436","Fall",286,9920,1,0.878658117556895,"Midday",0
"6437","Fall",286,9920,0,1.16291019051401,"Midday",0
"6438","Fall",286,9920,0,0.937784316777277,"Midday",0
"6439","Fall",286,9920,0,0.811951715922196,"Midday",0
"6440","Fall",286,9920,0,0.806442372940955,"Midday",0
"6441","Fall",286,9920,0,0.904715745797627,"Midday",0
"6442","Fall",286,9920,0,0.962692793570574,"Midday",0
"6443","Fall",286,9920,0,1.14189396725613,"Midday",0
"6444","Fall",286,9920,0,0.953267411797223,"Midday",0
"6445","Fall",286,9920,0,0.960843106779079,"Midday",0
"6446","Fall",286,9920,0,0.864160089199073,"Midday",0
"6447","Fall",286,9921,1,0.825255420555269,"Afternoon",0
"6448","Fall",286,9921,0,1.14487417387662,"Afternoon",0
"6449","Fall",286,9921,0,1.11343143833758,"Afternoon",0
"6450","Fall",286,9921,0,1.1033224368709,"Afternoon",0
"6451","Fall",286,9921,0,1.04878454407961,"Afternoon",0
"6452","Fall",286,9921,0,1.09294337292978,"Afternoon",0
"6453","Fall",286,9921,0,1.00547362116838,"Afternoon",0
"6454","Fall",286,9921,0,1.13165013892822,"Afternoon",0
"6455","Fall",286,9921,0,1.08660455688663,"Afternoon",0
"6456","Fall",286,9921,0,1.14456255550667,"Afternoon",0
"6457","Fall",286,9921,0,1.08880826173729,"Afternoon",0
"6458","Fall",286,9922,1,0.862959199964847,"Morning",0
"6459","Fall",286,9922,0,1.23863300461472,"Morning",0
"6460","Fall",286,9922,0,0.745582027918297,"Morning",0
"6461","Fall",286,9922,0,0.835149940883331,"Morning",0
"6462","Fall",286,9922,0,0.802879372936429,"Morning",0
"6463","Fall",286,9922,0,0.770937579884471,"Morning",0
"6464","Fall",286,9922,0,0.822717950375168,"Morning",0
"6465","Fall",286,9922,0,0.818769702537121,"Morning",0
"6466","Fall",286,9922,0,0.695205123399582,"Morning",0
"6467","Fall",286,9922,0,0.927765267632192,"Morning",0
"6468","Fall",286,9922,0,0.773686339511506,"Morning",0
"6469","Fall",286,9923,1,3.21357730184899,"Morning",0
"6470","Fall",286,9923,0,1.70968702857415,"Morning",0
"6471","Fall",286,9923,0,1.63611713360547,"Morning",0
"6472","Fall",286,9923,0,1.40651753823348,"Morning",0
"6473","Fall",286,9923,0,1.57993068253932,"Morning",0
"6474","Fall",286,9923,0,1.5686890271913,"Morning",0
"6475","Fall",286,9923,0,1.66856070061134,"Morning",0
"6476","Fall",286,9923,0,1.5791682381482,"Morning",0
"6477","Fall",286,9923,0,1.39921633660302,"Morning",0
"6478","Fall",286,9923,0,1.68214303393453,"Morning",0
"6479","Fall",286,9923,0,1.58745964861416,"Morning",0
"6480","Fall",286,9924,1,0.868466615883711,"Afternoon",0
"6481","Fall",286,9924,0,3.23604173083645,"Afternoon",0
"6482","Fall",286,9924,0,3.21479296800516,"Afternoon",0
"6483","Fall",286,9924,0,3.2870510920129,"Afternoon",0
"6484","Fall",286,9924,0,2.95230914104483,"Afternoon",0
"6485","Fall",286,9924,0,3.37079854822044,"Afternoon",0
"6486","Fall",286,9924,0,3.26256511485028,"Afternoon",0
"6487","Fall",286,9924,0,3.34398640729514,"Afternoon",0
"6488","Fall",286,9924,0,3.12350930318775,"Afternoon",0
"6489","Fall",286,9924,0,3.17146146090007,"Afternoon",0
"6490","Fall",286,9924,0,3.31780774735455,"Afternoon",0
"6491","Fall",286,9925,1,0.837130173263006,"Midday",0
"6492","Fall",286,9925,0,0.761720275111988,"Midday",0
"6493","Fall",286,9925,0,0.699951757681933,"Midday",0
"6494","Fall",286,9925,0,0.658821455627962,"Midday",0
"6495","Fall",286,9925,0,0.624807280017782,"Midday",0
"6496","Fall",286,9925,0,0.76801169223585,"Midday",0
"6497","Fall",286,9925,0,0.163999765498255,"Midday",0
"6498","Fall",286,9925,0,0.77994705264314,"Midday",0
"6499","Fall",286,9925,0,0.684417952398315,"Midday",0
"6500","Fall",286,9925,0,0.682676823506314,"Midday",0
"6501","Fall",286,9925,0,0.639310257481626,"Midday",0
"6502","Fall",286,9926,1,0.870022528806939,"Afternoon",0
"6503","Fall",286,9926,0,0.448431217479491,"Afternoon",0
"6504","Fall",286,9926,0,0.857634389718668,"Afternoon",0
"6505","Fall",286,9926,0,0.849412904389599,"Afternoon",0
"6506","Fall",286,9926,0,0.870481593260891,"Afternoon",0
"6507","Fall",286,9926,0,0.807119740660983,"Afternoon",0
"6508","Fall",286,9926,0,0.827055457728311,"Afternoon",0
"6509","Fall",286,9926,0,0.836806232033435,"Afternoon",0
"6510","Fall",286,9926,0,0.9655606692834,"Afternoon",0
"6511","Fall",286,9926,0,0.839263034081046,"Afternoon",0
"6512","Fall",286,9926,0,0.66706364460023,"Afternoon",0
"6513","Fall",286,9927,1,0.921000294958504,"Morning",0
"6514","Fall",286,9927,0,0.838759859554384,"Morning",0
"6515","Fall",286,9927,0,0.804619305747838,"Morning",0
"6516","Fall",286,9927,0,0.863807216946103,"Morning",0
"6517","Fall",286,9927,0,0.897222725267825,"Morning",0
"6518","Fall",286,9927,0,0.865336583989119,"Morning",0
"6519","Fall",286,9927,0,0.718823186200013,"Morning",0
"6520","Fall",286,9927,0,0.883054415847811,"Morning",0
"6521","Fall",286,9927,0,0.860684026275754,"Morning",0
"6522","Fall",286,9927,0,0.835964713560026,"Morning",0
"6523","Fall",286,9927,0,0.8264129476687,"Morning",0
"6524","Fall",286,9928,1,0.905464676110822,"Afternoon",0
"6525","Fall",286,9928,0,0.894063794029646,"Afternoon",0
"6526","Fall",286,9928,0,0.906720878529666,"Afternoon",0
"6527","Fall",286,9928,0,0.912026158633949,"Afternoon",0
"6528","Fall",286,9928,0,0.805661403679568,"Afternoon",0
"6529","Fall",286,9928,0,0.924007477846661,"Afternoon",0
"6530","Fall",286,9928,0,1.20159651761685,"Afternoon",0
"6531","Fall",286,9928,0,0.879777531961379,"Afternoon",0
"6532","Fall",286,9928,0,0.889135965764608,"Afternoon",0
"6533","Fall",286,9928,0,1.06399038309122,"Afternoon",0
"6534","Fall",286,9928,0,0.72843913317569,"Afternoon",0
"6535","Fall",286,9929,1,2.54723659788531,"Midday",0
"6536","Fall",286,9929,0,1.09554875379638,"Midday",0
"6537","Fall",286,9929,0,1.30576334828891,"Midday",0
"6538","Fall",286,9929,0,0.983590304678259,"Midday",0
"6539","Fall",286,9929,0,1.15041990239721,"Midday",0
"6540","Fall",286,9929,0,1.05412189790691,"Midday",0
"6541","Fall",286,9929,0,1.06913240668019,"Midday",0
"6542","Fall",286,9929,0,1.23005978133622,"Midday",0
"6543","Fall",286,9929,0,1.02540015766578,"Midday",0
"6544","Fall",286,9929,0,1.00630592105711,"Midday",0
"6545","Fall",286,9929,0,1.04161364826355,"Midday",0
"6546","Fall",286,9930,1,2.76363582511405,"Afternoon",0
"6547","Fall",286,9930,0,2.72486520573648,"Afternoon",0
"6548","Fall",286,9930,0,2.53978621682192,"Afternoon",0
"6549","Fall",286,9930,0,2.56442971935201,"Afternoon",0
"6550","Fall",286,9930,0,2.49590694208374,"Afternoon",0
